link_id,name,from_node_id,to_node_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,agent_type_code,geometry
,South Farmer Avenue,1040,1034,,1,1,0.088750668,1,60,1800,,"LINESTRING (-111.944266 33.421894 ,-111.944299 33.423177 )"
,South Farmer Avenue,1034,1040,,1,1,0.088750668,1,60,1800,,"LINESTRING (-111.944300 33.423177 ,-111.944266 33.421894 )"
,West University Drive,1040,2959,,1,1,0.086662856,1,60,1800,,"LINESTRING (-111.944266 33.421894 ,-111.945769 33.421899 )"
,West University Drive,2959,1040,,1,1,0.086662856,1,60,1800,,"LINESTRING (-111.945769 33.421898 ,-111.944266 33.421893 )"
,West 10th Street,1042,1804,,1,1,0.087911815,1,60,1800,,"LINESTRING (-111.944246 33.419402 ,-111.945770 33.419404 )"
,West 10th Street,1804,1042,,1,1,0.087911815,1,60,1800,,"LINESTRING (-111.945770 33.419403 ,-111.944246 33.419402 )"
,South Farmer Avenue,1042,1043,,1,1,0.033473349,1,60,1800,,"LINESTRING (-111.944246 33.419402 ,-111.944246 33.418917 )"
,South Farmer Avenue,1043,1042,,1,1,0.033473349,1,60,1800,,"LINESTRING (-111.944245 33.418917 ,-111.944246 33.419402 )"
,South Farmer Avenue,1042,1039,,1,1,0.065393267,1,60,1800,,"LINESTRING (-111.944246 33.419402 ,-111.944250 33.420348 )"
,South Farmer Avenue,1039,1042,,1,1,0.065393267,1,60,1800,,"LINESTRING (-111.944250 33.420348 ,-111.944246 33.419402 )"
,West 10th Street,1043,3866,,1,1,0.107920017,1,60,1800,,"LINESTRING (-111.944245 33.418917 ,-111.942394 33.419048 )"
,West 10th Street,3866,1043,,1,1,0.107920017,1,60,1800,,"LINESTRING (-111.942395 33.419048 ,-111.944245 33.418918 )"
,South Farmer Avenue,1043,1045,,1,1,0.078361316,1,60,1800,,"LINESTRING (-111.944246 33.418917 ,-111.944244 33.417783 )"
,South Farmer Avenue,1045,1043,,1,1,0.078361316,1,60,1800,,"LINESTRING (-111.944244 33.417783 ,-111.944245 33.418917 )"
,South Farmer Avenue,1043,1042,,1,1,0.033473349,1,60,1800,,"LINESTRING (-111.944245 33.418917 ,-111.944246 33.419402 )"
,South Farmer Avenue,1042,1043,,1,1,0.033473349,1,60,1800,,"LINESTRING (-111.944246 33.419402 ,-111.944246 33.418917 )"
,West 11th Street,1045,2963,,1,1,0.087625983,1,60,1800,,"LINESTRING (-111.944244 33.417784 ,-111.945763 33.417793 )"
,West 11th Street,2963,1045,,1,1,0.087625983,1,60,1800,,"LINESTRING (-111.945763 33.417792 ,-111.944244 33.417783 )"
,South Farmer Avenue,1045,1046,,1,1,0.066406104,1,60,1800,,"LINESTRING (-111.944244 33.417783 ,-111.944241 33.416822 )"
,South Farmer Avenue,1046,1045,,1,1,0.066406104,1,60,1800,,"LINESTRING (-111.944241 33.416822 ,-111.944244 33.417783 )"
,South Farmer Avenue,1045,1043,,1,1,0.078361316,1,60,1800,,"LINESTRING (-111.944244 33.417783 ,-111.944245 33.418917 )"
,South Farmer Avenue,1043,1045,,1,1,0.078361316,1,60,1800,,"LINESTRING (-111.944246 33.418917 ,-111.944244 33.417783 )"
,West Howe Street,1046,2964,,1,1,0.088011234,1,60,1800,,"LINESTRING (-111.944241 33.416822 ,-111.945767 33.416828 )"
,West Howe Street,2964,1046,,1,1,0.088011234,1,60,1800,,"LINESTRING (-111.945767 33.416827 ,-111.944241 33.416822 )"
,South Farmer Avenue,1046,1047,,1,1,0.052126959,1,60,1800,,"LINESTRING (-111.944241 33.416822 ,-111.944241 33.416068 )"
,South Farmer Avenue,1047,1046,,1,1,0.052126959,1,60,1800,,"LINESTRING (-111.944240 33.416068 ,-111.944241 33.416822 )"
,South Farmer Avenue,1046,1045,,1,1,0.066406104,1,60,1800,,"LINESTRING (-111.944241 33.416822 ,-111.944244 33.417783 )"
,South Farmer Avenue,1045,1046,,1,1,0.066406104,1,60,1800,,"LINESTRING (-111.944244 33.417783 ,-111.944241 33.416822 )"
,West 12th Street,1047,2965,,1,1,0.087862105,1,60,1800,,"LINESTRING (-111.944240 33.416068 ,-111.945764 33.416072 )"
,West 12th Street,2965,1047,,1,1,0.087862105,1,60,1800,,"LINESTRING (-111.945764 33.416071 ,-111.944240 33.416068 )"
,South Farmer Avenue,1047,1049,,1,1,0.099071669,1,60,1800,,"LINESTRING (-111.944241 33.416068 ,-111.944249 33.414635 )"
,South Farmer Avenue,1049,1047,,1,1,0.099071669,1,60,1800,,"LINESTRING (-111.944248 33.414635 ,-111.944240 33.416068 )"
,South Farmer Avenue,1047,1046,,1,1,0.052126959,1,60,1800,,"LINESTRING (-111.944240 33.416068 ,-111.944241 33.416822 )"
,South Farmer Avenue,1046,1047,,1,1,0.052126959,1,60,1800,,"LINESTRING (-111.944241 33.416822 ,-111.944241 33.416068 )"
,West 13th Street,1049,1066,,1,1,0.002261797,1,60,1800,,"LINESTRING (-111.944248 33.414635 ,-111.944288 33.414634 )"
,West 13th Street,1066,1049,,1,1,0.002261797,1,60,1800,,"LINESTRING (-111.944288 33.414633 ,-111.944248 33.414634 )"
,West 13th Street,1049,3862,,1,1,0.106018616,1,60,1800,,"LINESTRING (-111.944248 33.414634 ,-111.942419 33.414728 )"
,West 13th Street,3862,1049,,1,1,0.106018616,1,60,1800,,"LINESTRING (-111.942419 33.414729 ,-111.944248 33.414635 )"
,South Farmer Avenue,1049,1047,,1,1,0.099071669,1,60,1800,,"LINESTRING (-111.944248 33.414635 ,-111.944240 33.416068 )"
,South Farmer Avenue,1047,1049,,1,1,0.099071669,1,60,1800,,"LINESTRING (-111.944241 33.416068 ,-111.944249 33.414635 )"
,East Apache Boulevard,1050,2594,,1,1,0.057936794,1,60,1800,,"LINESTRING (-111.938300 33.414926 ,-111.937349 33.414661 )"
,East 13th Street,1050,4578,,1,1,0.092224142,1,60,1800,,"LINESTRING (-111.938300 33.414926 ,-111.939851 33.414784 )"
,South Ve Ella Circle,1054,1055,,1,1,0.053481551,1,60,1800,,"LINESTRING (-111.910808 33.418129 ,-111.910665 33.417404 )"
,South Ve Ella Circle,1055,1054,,1,1,0.053481551,1,60,1800,,"LINESTRING (-111.910665 33.417404 ,-111.910807 33.418129 )"
,South Ve Ella Circle,1055,1054,,1,1,0.053481551,1,60,1800,,"LINESTRING (-111.910665 33.417404 ,-111.910807 33.418129 )"
,South Ve Ella Circle,1054,1055,,1,1,0.053481551,1,60,1800,,"LINESTRING (-111.910808 33.418129 ,-111.910665 33.417404 )"
,East Don Carlos Avenue,1055,1950,,1,1,0.091111884,1,60,1800,,"LINESTRING (-111.910665 33.417403 ,-111.909104 33.417483 )"
,East Don Carlos Avenue,1950,1055,,1,1,0.091111884,1,60,1800,,"LINESTRING (-111.909104 33.417484 ,-111.910665 33.417404 )"
,East Don Carlos Avenue,1055,1889,,1,1,0.073943356,1,60,1800,,"LINESTRING (-111.910665 33.417404 ,-111.911792 33.417068 )"
,East Don Carlos Avenue,1889,1055,,1,1,0.073943356,1,60,1800,,"LINESTRING (-111.911792 33.417068 ,-111.910665 33.417404 )"
,West 13th Street,1066,1049,,1,1,0.002261797,1,60,1800,,"LINESTRING (-111.944288 33.414633 ,-111.944248 33.414634 )"
,West 13th Street,1049,1066,,1,1,0.002261797,1,60,1800,,"LINESTRING (-111.944248 33.414635 ,-111.944288 33.414634 )"
,South Farmer Avenue,1066,1067,,1,1,0.050691588,1,60,1800,,"LINESTRING (-111.944288 33.414634 ,-111.944314 33.413903 )"
,South Farmer Avenue,1067,1066,,1,1,0.050691588,1,60,1800,,"LINESTRING (-111.944314 33.413903 ,-111.944287 33.414634 )"
,West 13th Street,1066,64,,1,1,0.085165347,1,60,1800,,"LINESTRING (-111.944288 33.414634 ,-111.945764 33.414639 )"
,West 13th Street,64,1066,,1,1,0.085165347,1,60,1800,,"LINESTRING (-111.945764 33.414638 ,-111.944288 33.414633 )"
,South Farmer Avenue,1067,1069,,1,1,0.049809239,1,60,1800,,"LINESTRING (-111.944314 33.413903 ,-111.944310 33.413182 )"
,South Farmer Avenue,1069,1067,,1,1,0.049809239,1,60,1800,,"LINESTRING (-111.944309 33.413182 ,-111.944314 33.413903 )"
,South Farmer Avenue,1067,1066,,1,1,0.050691588,1,60,1800,,"LINESTRING (-111.944314 33.413903 ,-111.944287 33.414634 )"
,South Farmer Avenue,1066,1067,,1,1,0.050691588,1,60,1800,,"LINESTRING (-111.944288 33.414634 ,-111.944314 33.413903 )"
,West 14th Street,1067,2397,,1,1,0.085612736,1,60,1800,,"LINESTRING (-111.944314 33.413903 ,-111.945798 33.413911 )"
,West 14th Street,2397,1067,,1,1,0.085612736,1,60,1800,,"LINESTRING (-111.945798 33.413910 ,-111.944314 33.413902 )"
,South Farmer Avenue,1069,1067,,1,1,0.049809239,1,60,1800,,"LINESTRING (-111.944309 33.413182 ,-111.944314 33.413903 )"
,South Farmer Avenue,1067,1069,,1,1,0.049809239,1,60,1800,,"LINESTRING (-111.944314 33.413903 ,-111.944310 33.413182 )"
,South Farmer Avenue,1069,1070,,1,1,0.149303441,1,60,1800,,"LINESTRING (-111.944310 33.413182 ,-111.944303 33.411021 )"
,South Farmer Avenue,1070,1069,,1,1,0.149303441,1,60,1800,,"LINESTRING (-111.944302 33.411021 ,-111.944309 33.413182 )"
,West Parkway Boulevard,1069,3516,,1,1,0.049647682,1,60,1800,,"LINESTRING (-111.944309 33.413182 ,-111.945170 33.413185 )"
,West Parkway Boulevard,3516,1069,,1,1,0.049647682,1,60,1800,,"LINESTRING (-111.945170 33.413185 ,-111.944309 33.413181 )"
,West 17th Street,1070,3858,,1,1,0.021499497,1,60,1800,,"LINESTRING (-111.944302 33.411021 ,-111.943930 33.411019 )"
,West 17th Street,3858,1070,,1,1,0.021499497,1,60,1800,,"LINESTRING (-111.943930 33.411019 ,-111.944302 33.411021 )"
,South Farmer Avenue,1070,1073,,1,1,0.052288516,1,60,1800,,"LINESTRING (-111.944303 33.411021 ,-111.944297 33.410264 )"
,South Farmer Avenue,1073,1070,,1,1,0.052288516,1,60,1800,,"LINESTRING (-111.944296 33.410264 ,-111.944302 33.411021 )"
,South Farmer Avenue,1070,1069,,1,1,0.149303441,1,60,1800,,"LINESTRING (-111.944302 33.411021 ,-111.944309 33.413182 )"
,South Farmer Avenue,1069,1070,,1,1,0.149303441,1,60,1800,,"LINESTRING (-111.944310 33.413182 ,-111.944303 33.411021 )"
,West 17th Street,1070,4305,,1,1,0.205108927,1,60,1800,,"LINESTRING (-111.944302 33.411021 ,-111.947859 33.411029 )"
,West 17th Street,4305,1070,,1,1,0.205108927,1,60,1800,,"LINESTRING (-111.947859 33.411028 ,-111.944302 33.411021 )"
,West 17th Place,1073,1880,,1,1,0.205450682,1,60,1800,,"LINESTRING (-111.944296 33.410264 ,-111.947858 33.410258 )"
,West 17th Place,1880,1073,,1,1,0.205450682,1,60,1800,,"LINESTRING (-111.947858 33.410258 ,-111.944296 33.410264 )"
,South Farmer Avenue,1073,1075,,1,1,0.051642288,1,60,1800,,"LINESTRING (-111.944297 33.410264 ,-111.944296 33.409517 )"
,South Farmer Avenue,1075,1073,,1,1,0.051642288,1,60,1800,,"LINESTRING (-111.944296 33.409517 ,-111.944296 33.410264 )"
,South Farmer Avenue,1073,1070,,1,1,0.052288516,1,60,1800,,"LINESTRING (-111.944296 33.410264 ,-111.944302 33.411021 )"
,South Farmer Avenue,1070,1073,,1,1,0.052288516,1,60,1800,,"LINESTRING (-111.944303 33.411021 ,-111.944297 33.410264 )"
,West 18th Street,1075,2205,,1,1,0.205537674,1,60,1800,,"LINESTRING (-111.944296 33.409517 ,-111.947860 33.409510 )"
,West 18th Street,2205,1075,,1,1,0.205537674,1,60,1800,,"LINESTRING (-111.947860 33.409510 ,-111.944296 33.409516 )"
,South Farmer Avenue,1075,1076,,1,1,0.051673357,1,60,1800,,"LINESTRING (-111.944296 33.409517 ,-111.944295 33.408769 )"
,South Farmer Avenue,1076,1075,,1,1,0.051673357,1,60,1800,,"LINESTRING (-111.944294 33.408769 ,-111.944296 33.409517 )"
,South Farmer Avenue,1075,1073,,1,1,0.051642288,1,60,1800,,"LINESTRING (-111.944296 33.409517 ,-111.944296 33.410264 )"
,South Farmer Avenue,1073,1075,,1,1,0.051642288,1,60,1800,,"LINESTRING (-111.944297 33.410264 ,-111.944296 33.409517 )"
,West 19th Street,1076,3086,,1,1,0.205419613,1,60,1800,,"LINESTRING (-111.944294 33.408769 ,-111.947856 33.408763 )"
,West 19th Street,3086,1076,,1,1,0.205419613,1,60,1800,,"LINESTRING (-111.947856 33.408762 ,-111.944294 33.408768 )"
,South Farmer Avenue,1076,1079,,1,1,0.107509911,1,60,1800,,"LINESTRING (-111.944295 33.408769 ,-111.943950 33.407377 )"
,South Farmer Avenue,1079,1076,,1,1,0.107509911,1,60,1800,,"LINESTRING (-111.943950 33.407377 ,-111.944294 33.408769 )"
,South Farmer Avenue,1076,1075,,1,1,0.051673357,1,60,1800,,"LINESTRING (-111.944294 33.408769 ,-111.944296 33.409517 )"
,South Farmer Avenue,1075,1076,,1,1,0.051673357,1,60,1800,,"LINESTRING (-111.944296 33.409517 ,-111.944295 33.408769 )"
,South Farmer Avenue,1079,1076,,1,1,0.107509911,1,60,1800,,"LINESTRING (-111.943950 33.407377 ,-111.944294 33.408769 )"
,South Farmer Avenue,1076,1079,,1,1,0.107509911,1,60,1800,,"LINESTRING (-111.944295 33.408769 ,-111.943950 33.407377 )"
,West Broadway Road,1079,4192,,1,1,0.224924503,1,60,1800,,"LINESTRING (-111.943950 33.407377 ,-111.947850 33.407378 )"
,West Broadway Road,4192,1079,,1,1,0.224924503,1,60,1800,,"LINESTRING (-111.947850 33.407378 ,-111.943950 33.407376 )"
,West Broadway Road,1079,4189,,1,1,0.113754707,1,60,1800,,"LINESTRING (-111.943950 33.407376 ,-111.941978 33.407397 )"
,West Broadway Road,4189,1079,,1,1,0.113754707,1,60,1800,,"LINESTRING (-111.941978 33.407397 ,-111.943950 33.407377 )"
,nan,1080,1891,,1,1,0.162718879,1,60,1800,,"LINESTRING (-111.931390 33.417410 ,-111.929404 33.416644 )"
,nan,1891,1080,,1,1,0.162718879,1,60,1800,,"LINESTRING (-111.929404 33.416644 ,-111.931390 33.417411 )"
,Hayden Mall,1080,1790,,1,1,0.203617632,1,60,1800,,"LINESTRING (-111.931390 33.417411 ,-111.933829 33.418328 )"
,Hayden Mall,1790,1080,,1,1,0.203617632,1,60,1800,,"LINESTRING (-111.933829 33.418328 ,-111.931390 33.417410 )"
,nan,1080,1081,,1,1,0.065927647,1,60,1800,,"LINESTRING (-111.931390 33.417411 ,-111.931399 33.418365 )"
,nan,1081,1080,,1,1,0.065927647,1,60,1800,,"LINESTRING (-111.931399 33.418365 ,-111.931391 33.417410 )"
,East Orange Street,1081,1138,,1,1,0.146805523,1,60,1800,,"LINESTRING (-111.931399 33.418364 ,-111.928855 33.418437 )"
,East Orange Street,1138,1081,,1,1,0.146805523,1,60,1800,,"LINESTRING (-111.928855 33.418437 ,-111.931399 33.418365 )"
,East Orange Street,1081,1790,,1,1,0.140181689,1,60,1800,,"LINESTRING (-111.931399 33.418365 ,-111.933829 33.418329 )"
,East Orange Street,1790,1081,,1,1,0.140181689,1,60,1800,,"LINESTRING (-111.933829 33.418328 ,-111.931399 33.418364 )"
,nan,1081,1080,,1,1,0.065927647,1,60,1800,,"LINESTRING (-111.931399 33.418365 ,-111.931391 33.417410 )"
,nan,1080,1081,,1,1,0.065927647,1,60,1800,,"LINESTRING (-111.931390 33.417411 ,-111.931399 33.418365 )"
,South Maple Avenue,1100,1105,,1,1,0.043483664,1,60,1800,,"LINESTRING (-111.941268 33.426118 ,-111.941274 33.425489 )"
,South Maple Avenue,1105,1100,,1,1,0.043483664,1,60,1800,,"LINESTRING (-111.941273 33.425488 ,-111.941267 33.426118 )"
,South Maple Avenue,1105,1180,,1,1,0.079461146,1,60,1800,,"LINESTRING (-111.941274 33.425488 ,-111.941267 33.424338 )"
,South Maple Avenue,1180,1105,,1,1,0.079461146,1,60,1800,,"LINESTRING (-111.941266 33.424339 ,-111.941273 33.425489 )"
,South Maple Avenue,1105,1100,,1,1,0.043483664,1,60,1800,,"LINESTRING (-111.941273 33.425488 ,-111.941267 33.426118 )"
,South Maple Avenue,1100,1105,,1,1,0.043483664,1,60,1800,,"LINESTRING (-111.941268 33.426118 ,-111.941274 33.425489 )"
,West 5th Street,1105,3870,,1,1,0.119564542,1,60,1800,,"LINESTRING (-111.941274 33.425489 ,-111.943347 33.425481 )"
,West 5th Street,3870,1105,,1,1,0.119564542,1,60,1800,,"LINESTRING (-111.943347 33.425481 ,-111.941274 33.425488 )"
,West 5th Street,1105,4092,,1,1,0.068848099,1,60,1800,,"LINESTRING (-111.941274 33.425488 ,-111.940080 33.425492 )"
,West 5th Street,4092,1105,,1,1,0.068848099,1,60,1800,,"LINESTRING (-111.940080 33.425492 ,-111.941274 33.425489 )"
,East Broadway Road,1110,1613,,1,1,0.03085737,1,60,1800,,"LINESTRING (-111.936499 33.407435 ,-111.935964 33.407438 )"
,East Broadway Road,1613,1110,,1,1,0.03085737,1,60,1800,,"LINESTRING (-111.935964 33.407439 ,-111.936499 33.407436 )"
,East Broadway Road,1110,1611,,1,1,0.105819777,1,60,1800,,"LINESTRING (-111.936499 33.407436 ,-111.938316 33.407421 )"
,East Apache Boulevard,1112,1050,,1,1,0.104471398,1,60,1800,,"LINESTRING (-111.939588 33.415965 ,-111.938300 33.414926 )"
,South Mill Avenue,1112,950,,1,1,0.009333019,1,60,1800,,"LINESTRING (-111.939588 33.415965 ,-111.939492 33.416074 )"
,East Hayden Lane,1128,1342,,1,1,0.347496489,1,60,1800,,"LINESTRING (-111.903077 33.419118 ,-111.909083 33.419003 )"
,East Hayden Lane,1342,1128,,1,1,0.347496489,1,60,1800,,"LINESTRING (-111.909083 33.419002 ,-111.903076 33.419117 )"
,East Orange Street,1138,1081,,1,1,0.146805523,1,60,1800,,"LINESTRING (-111.928855 33.418437 ,-111.931399 33.418365 )"
,East Orange Street,1081,1138,,1,1,0.146805523,1,60,1800,,"LINESTRING (-111.931399 33.418364 ,-111.928855 33.418437 )"
,South McAllister Avenue,1138,1891,,1,1,0.132874346,1,60,1800,,"LINESTRING (-111.928855 33.418437 ,-111.929404 33.416644 )"
,South McAllister Avenue,1891,1138,,1,1,0.132874346,1,60,1800,,"LINESTRING (-111.929404 33.416644 ,-111.928855 33.418437 )"
,South McAllister Avenue,1138,1363,,1,1,0.126760038,1,60,1800,,"LINESTRING (-111.928855 33.418437 ,-111.928920 33.420270 )"
,South McAllister Avenue,1363,1138,,1,1,0.126760038,1,60,1800,,"LINESTRING (-111.928920 33.420270 ,-111.928855 33.418437 )"
,South McClintock Drive,1163,1457,,1,1,0.010165658,1,60,1800,,"LINESTRING (-111.909093 33.421982 ,-111.909093 33.421835 )"
,South McClintock Drive,1457,1163,,1,1,0.010165658,1,60,1800,,"LINESTRING (-111.909093 33.421835 ,-111.909092 33.421982 )"
,South McClintock Drive,1163,1940,,1,1,0.373867548,1,60,1800,,"LINESTRING (-111.909092 33.421982 ,-111.909042 33.427393 )"
,South McClintock Drive,1940,1163,,1,1,0.373867548,1,60,1800,,"LINESTRING (-111.909043 33.427393 ,-111.909093 33.421982 )"
,East University Drive,1163,222,,1,1,0.496520313,1,60,1800,,"LINESTRING (-111.909093 33.421982 ,-111.917702 33.422019 )"
,East University Drive,222,1163,,1,1,0.496520313,1,60,1800,,"LINESTRING (-111.917703 33.422018 ,-111.909093 33.421982 )"
,East University Drive,1163,223,,1,1,0.104055078,1,60,1800,,"LINESTRING (-111.909093 33.421982 ,-111.907288 33.422001 )"
,East University Drive,223,1163,,1,1,0.104055078,1,60,1800,,"LINESTRING (-111.907289 33.422001 ,-111.909093 33.421982 )"
,South Maple Avenue,1180,1105,,1,1,0.079461146,1,60,1800,,"LINESTRING (-111.941266 33.424339 ,-111.941273 33.425489 )"
,South Maple Avenue,1105,1180,,1,1,0.079461146,1,60,1800,,"LINESTRING (-111.941274 33.425488 ,-111.941267 33.424338 )"
,West 6th Street,1180,3612,,1,1,0.06850013,1,60,1800,,"LINESTRING (-111.941266 33.424338 ,-111.940079 33.424343 )"
,West 6th Street,3612,1180,,1,1,0.06850013,1,60,1800,,"LINESTRING (-111.940079 33.424344 ,-111.941266 33.424339 )"
,South Maple Avenue,1180,2239,,1,1,0.038537537,1,60,1800,,"LINESTRING (-111.941267 33.424339 ,-111.941456 33.423843 )"
,South Maple Avenue,2239,1180,,1,1,0.038537537,1,60,1800,,"LINESTRING (-111.941455 33.423843 ,-111.941266 33.424338 )"
,nan,1180,833,,1,1,0.122286155,1,60,1800,,"LINESTRING (-111.941267 33.424339 ,-111.943227 33.424255 )"
,nan,833,1180,,1,1,0.122286155,1,60,1800,,"LINESTRING (-111.943227 33.424255 ,-111.941266 33.424338 )"
,nan,1182,3815,,1,1,0.04536021,1,60,1800,,"LINESTRING (-111.940140 33.430321 ,-111.939968 33.429681 )"
,nan,3815,1182,,1,1,0.04536021,1,60,1800,,"LINESTRING (-111.939968 33.429681 ,-111.940140 33.430321 )"
,South Mill Avenue,1182,3814,,1,1,0.045217294,1,60,1800,,"LINESTRING (-111.940140 33.430321 ,-111.940092 33.429668 )"
,['South Dateland Drive'  'West Palmdale Drive'],1190,4,,1,1,0.089608162,1,60,1800,,"LINESTRING (-111.941369 33.405868 ,-111.941984 33.406618 )"
,['South Dateland Drive'  'West Palmdale Drive'],4,1190,,1,1,0.089608162,1,60,1800,,"LINESTRING (-111.941984 33.406618 ,-111.941369 33.405868 )"
,['West Palmcroft Drive'  'South Dromedary Drive'  'West Palmdale Drive'],1190,4,,1,1,0.19532852,1,60,1800,,"LINESTRING (-111.941369 33.405868 ,-111.941984 33.406618 )"
,['West Palmcroft Drive'  'South Dromedary Drive'  'West Palmdale Drive'],4,1190,,1,1,0.19532852,1,60,1800,,"LINESTRING (-111.941984 33.406618 ,-111.941369 33.405868 )"
,West Palmcroft Drive,1190,4112,,1,1,0.091627624,1,60,1800,,"LINESTRING (-111.941369 33.405867 ,-111.939795 33.405988 )"
,West Palmcroft Drive,4112,1190,,1,1,0.091627624,1,60,1800,,"LINESTRING (-111.939795 33.405989 ,-111.941369 33.405868 )"
,nan,1203,4645,,1,1,0.026980004,1,60,1800,,"LINESTRING (-111.906047 33.414305 ,-111.906046 33.414696 )"
,nan,4645,1203,,1,1,0.026980004,1,60,1800,,"LINESTRING (-111.906047 33.414696 ,-111.906047 33.414306 )"
,nan,1203,1205,,1,1,0.085345545,1,60,1800,,"LINESTRING (-111.906047 33.414306 ,-111.906048 33.413070 )"
,nan,1205,1203,,1,1,0.085345545,1,60,1800,,"LINESTRING (-111.906048 33.413070 ,-111.906047 33.414305 )"
,nan,1203,1205,,1,1,0.1166938,1,60,1800,,"LINESTRING (-111.906047 33.414306 ,-111.906048 33.413070 )"
,nan,1205,1203,,1,1,0.1166938,1,60,1800,,"LINESTRING (-111.906048 33.413070 ,-111.906047 33.414305 )"
,nan,1205,1203,,1,1,0.085345545,1,60,1800,,"LINESTRING (-111.906048 33.413070 ,-111.906047 33.414305 )"
,nan,1203,1205,,1,1,0.085345545,1,60,1800,,"LINESTRING (-111.906047 33.414306 ,-111.906048 33.413070 )"
,nan,1205,1203,,1,1,0.1166938,1,60,1800,,"LINESTRING (-111.906048 33.413070 ,-111.906047 33.414305 )"
,nan,1203,1205,,1,1,0.1166938,1,60,1800,,"LINESTRING (-111.906047 33.414306 ,-111.906048 33.413070 )"
,nan,1205,1208,,1,1,0.02133794,1,60,1800,,"LINESTRING (-111.906048 33.413070 ,-111.906048 33.412762 )"
,nan,1208,1205,,1,1,0.02133794,1,60,1800,,"LINESTRING (-111.906048 33.412761 ,-111.906048 33.413070 )"
,nan,1207,1210,,1,1,0.013949818,1,60,1800,,"LINESTRING (-111.907386 33.412762 ,-111.907388 33.412560 )"
,nan,1210,1207,,1,1,0.013949818,1,60,1800,,"LINESTRING (-111.907388 33.412560 ,-111.907386 33.412761 )"
,nan,1207,1208,,1,1,0.077143425,1,60,1800,,"LINESTRING (-111.907386 33.412761 ,-111.906048 33.412761 )"
,nan,1208,1207,,1,1,0.077143425,1,60,1800,,"LINESTRING (-111.906048 33.412762 ,-111.907386 33.412762 )"
,nan,1207,1215,,1,1,0.094448656,1,60,1800,,"LINESTRING (-111.907386 33.412761 ,-111.907214 33.414065 )"
,nan,1215,1207,,1,1,0.094448656,1,60,1800,,"LINESTRING (-111.907214 33.414065 ,-111.907386 33.412762 )"
,nan,1208,1205,,1,1,0.02133794,1,60,1800,,"LINESTRING (-111.906048 33.412761 ,-111.906048 33.413070 )"
,nan,1205,1208,,1,1,0.02133794,1,60,1800,,"LINESTRING (-111.906048 33.413070 ,-111.906048 33.412762 )"
,nan,1208,1214,,1,1,0.014067879,1,60,1800,,"LINESTRING (-111.906048 33.412762 ,-111.906049 33.412558 )"
